ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Dutch
Enggano-1_head-1,1,Enggano,1_head,é oeloe,é oeloe,e + u l u,,oudemans1879,,,^ é + oe l oe $,Enggano,hoofd
Mentawai-1_head-1,2,Mentawai,1_head,oté,oté,ɔ t e,,oudemans1879,,,^ o t é $,Mentawai,hoofd
Nias-1_head-1,3,Nias,1_head,heugen,heugen,h ɛu g e n,,oudemans1879,,,^ h eu g e n $,Nias,hoofd
Enggano-2_ear-1,4,Enggano,2_ear,kaliha,kaliha,k a l i h a,,oudemans1879,,,^ k a l i h a $,Enggano,oor
Mentawai-2_ear-1,5,Mentawai,2_ear,talinga,talinga,t a l i ŋ a,,oudemans1879,,,^ t a l i ng a $,Mentawai,oor
Nias-2_ear-1,6,Nias,2_ear,talinga,talinga,t a l i ŋ a,,oudemans1879,,,^ t a l i ng a $,Nias,oor
Enggano-3_nose-1,7,Enggano,3_nose,éfano,éfano,e f a n ɔ,,oudemans1879,,,^ é f a n o $,Enggano,neus
Mentawai-3_nose-1,8,Mentawai,3_nose,asak,asak,a s a k,,oudemans1879,,,^ a s a k $,Mentawai,neus
Nias-3_nose-1,9,Nias,3_nose,idong,idong,i d ɔ ŋ,,oudemans1879,,,^ i d o ng $,Nias,neus
Enggano-4_mouth-1,10,Enggano,4_mouth,ékā,ékā,e k aː,,oudemans1879,,,^ é k ā $,Enggano,mond
Mentawai-4_mouth-1,11,Mentawai,4_mouth,bibo,bibo,b i b ɔ,,oudemans1879,,,^ b i b o $,Mentawai,mond
Nias-4_mouth-1,12,Nias,4_mouth,baba,baba,b a b a,,oudemans1879,,,^ b a b a $,Nias,mond
Enggano-5_eye-1,13,Enggano,5_eye,ébāka,ébāka,e b aː k a,,oudemans1879,,,^ é b ā k a $,Enggano,oog
Mentawai-5_eye-1,14,Mentawai,5_eye,mata,mata,m a t a,,oudemans1879,,,^ m a t a $,Mentawai,oog
Nias-5_eye-1,15,Nias,5_eye,mata,mata,m a t a,,oudemans1879,,,^ m a t a $,Nias,oog
Enggano-6_chin-1,16,Enggano,6_chin,ékie,ékie,e k i,,oudemans1879,,,^ é k ie $,Enggano,kin
Mentawai-6_chin-1,17,Mentawai,6_chin,bakĕla,bakĕla,b a k e l a,,oudemans1879,,,^ b a k ĕ l a $,Mentawai,kin
Nias-6_chin-1,18,Nias,6_chin,bèmbè,bèmbè,b ɛ ʙ ɛ,,oudemans1879,,,^ b è mb è $,Nias,kin
Enggano-7_headhair-1,19,Enggano,7_headhair,foedoedoe-oeloe,foedoedoe-oeloe,f u d u d u ʔ u l u,,oudemans1879,,,^ f oe d oe d oe - oe l oe $,Enggano,hoofdhaar
Mentawai-7_headhair-1,20,Mentawai,7_headhair,alai,alai,a l ai,,oudemans1879,,,^ a l ai $,Mentawai,hoofdhaar
Nias-7_headhair-1,21,Nias,7_headhair,boe-oe,boe-oe,b u ʔ u,,oudemans1879,,,^ b oe - oe $,Nias,hoofdhaar
Enggano-8_beard-1,22,Enggano,8_beard,fororoife,fororoife,f ɔ r ɔ r ɔi f e,,oudemans1879,,,^ f o r o r oi f e $,Enggano,baard
Mentawai-8_beard-1,23,Mentawai,8_beard,boeloe,boeloe,b u l u,,oudemans1879,,,^ b oe l oe $,Mentawai,baard
Nias-8_beard-1,24,Nias,8_beard,gambi,gambi,g a ʙ i,,oudemans1879,,,^ g a mb i $,Nias,baard
Enggano-9_neck-1,25,Enggano,9_neck,hoenoe,hoenoe,h u n u,,oudemans1879,,,^ h oe n oe $,Enggano,hals
Mentawai-9_neck-1,26,Mentawai,9_neck,lolokat,lolokat,l ɔ l ɔ k a t,,oudemans1879,,,^ l o l o k a t $,Mentawai,hals
Nias-9_neck-1,27,Nias,9_neck,bâgi,bâgi,b a g i,,oudemans1879,,,^ b â g i $,Nias,hals
Enggano-10_breast-1,28,Enggano,10_breast,émāha,émāha,e m aː h a,,oudemans1879,,,^ é m ā h a $,Enggano,borst
Mentawai-10_breast-1,29,Mentawai,10_breast,karoekat,karoekat,k a r u k a t,,oudemans1879,,,^ k a r oe k a t $,Mentawai,borst
Nias-10_breast-1,30,Nias,10_breast,baloedjoeso,baloedjoeso,b a l u d͡ʒ u s ɔ,,oudemans1879,,,^ b a l oe dj oe s o $,Nias,borst
Enggano-11_belly-1,31,Enggano,11_belly,kiedāi,kiedāi,k i d aː i,,oudemans1879,,,^ k ie d ā i $,Enggano,buik
Mentawai-11_belly-1,32,Mentawai,11_belly,bācha,bācha,b aː k h a,,oudemans1879,,,^ b ā c h a $,Mentawai,buik
Nias-11_belly-1,33,Nias,11_belly,daloe,daloe,d a l u,,oudemans1879,,,^ d a l oe $,Nias,buik
Enggano-12_arm-1,34,Enggano,12_arm,é afo,é afo,e + a f ɔ,,oudemans1879,,,^ é + a f o $,Enggano,arm
Mentawai-12_arm-1,35,Mentawai,12_arm,para,para,p a r a,,oudemans1879,,,^ p a r a $,Mentawai,arm
Nias-12_arm-1,36,Nias,12_arm,païo,païo,p a ʔ i ɔ,,oudemans1879,,,^ p a ï o $,Nias,arm
Enggano-13_hand-1,37,Enggano,13_hand,mieno afo,mieno afo,m i n ɔ + a f ɔ,,oudemans1879,,,^ m ie n o + a f o $,Enggano,hand
Enggano-14_righthand-1,38,Enggano,14_righthand,mieno afo,mieno afo,m i n ɔ + a f ɔ,,oudemans1879,,,^ m ie n o + a f o $,Enggano,hand rechter
Mentawai-14_righthand-1,39,Mentawai,14_righthand,takip kétjo,takip kétjo,t a k i p + k e t͡ʃ ɔ,,oudemans1879,,,^ t a k i p + k é tj o $,Mentawai,hand rechter
Nias-14_righthand-1,40,Nias,14_righthand,tangan gambolo,tangan gambolo,t a ŋ a n + g a ʙ ɔ l ɔ,,oudemans1879,,,^ t a ng a n + g a mb o l o $,Nias,hand rechter
Enggano-15_lefthand-1,41,Enggano,15_lefthand,mieno afo,mieno afo,m i n ɔ + a f ɔ,,oudemans1879,,,^ m ie n o + a f o $,Enggano,hand linker
Mentawai-15_lefthand-1,42,Mentawai,15_lefthand,takip toëk,takip toëk,t a k i p + t ɔ k,,oudemans1879,,,^ t a k i p + t o ë k $,Mentawai,hand linker
Nias-15_lefthand-1,43,Nias,15_lefthand,tangan gambéra,tangan gambéra,t a ŋ a n + g a ʙ e r a,,oudemans1879,,,^ t a ng a n + g a mb é r a $,Nias,hand linker
Enggano-16_finger-1,44,Enggano,16_finger,mieno,mieno,m i n ɔ,,oudemans1879,,,^ m ie n o $,Enggano,vinger
Mentawai-16_finger-1,45,Mentawai,16_finger,siñgoñgai,siñgoñgai,s i ŋ ɔ ŋ ai,,oudemans1879,,,^ s i ñg o ñg ai $,Mentawai,vinger
Nias-16_finger-1,46,Nias,16_finger,toeroe,toeroe,t u r u,,oudemans1879,,,^ t oe r oe $,Nias,vinger
Enggano-17_nail-1,47,Enggano,17_nail,ekaso-afo,ekaso-afo,e k a ç ɔ ʔ a f ɔ,,oudemans1879,,,^ e k a s o - a f o $,Enggano,nagel
Mentawai-17_nail-1,48,Mentawai,17_nail,soelet,soelet,s u l e t,,oudemans1879,,,^ s oe l e t $,Mentawai,nagel
Nias-17_nail-1,49,Nias,17_nail,tèsâa,tèsâa,t ɛ s a a,,oudemans1879,,,^ t è s â a $,Nias,nagel
Enggano-18_thumb-1,50,Enggano,18_thumb,nai-afo,nai-afo,n ai ʔ a f ɔ,,oudemans1879,,,^ n ai - a f o $,Enggano,duim
Mentawai-18_thumb-1,51,Mentawai,18_thumb,sikeboe,sikeboe,s i k e b u,,oudemans1879,,,^ s i k e b oe $,Mentawai,duim
Nias-18_thumb-1,52,Nias,18_thumb,toeroe siâ,toeroe siâ,t u r u + s i a,,oudemans1879,,,^ t oe r oe + s i â $,Nias,duim
Enggano-19_indexfinger-1,53,Enggano,19_indexfinger,ejara-afo,ejara-afo,e j a r a ʔ a f ɔ,,oudemans1879,,,^ e j a r a - a f o $,Enggano,wijsvinger
Mentawai-19_indexfinger-1,54,Mentawai,19_indexfinger,benang seoe,benang seoe,b e n a ŋ + s e u,,oudemans1879,,,^ b e n a ng + s e oe $,Mentawai,wijsvinger
Enggano-20_middlefinger-1,55,Enggano,20_middlefinger,éoe-afo,éoe-afo,e u ʔ a f ɔ,,oudemans1879,,,^ é oe - a f o $,Enggano,midd. vinger
Mentawai-20_middlefinger-1,56,Mentawai,20_middlefinger,katenga,katenga,k a t e ŋ a,,oudemans1879,,,^ k a t e ng a $,Mentawai,midd. vinger
Nias-20_middlefinger-1,57,Nias,20_middlefinger,toeroe wadâloe,toeroe wadâloe,t u r u + w a d a l u,,oudemans1879,,,^ t oe r oe + w a d â l oe $,Nias,midd. vinger
Enggano-21_ringfinger-1,58,Enggano,21_ringfinger,kiefa éjoe éjoe,kiefa éjoe éjoe,k i f a + e j u + e j u,,oudemans1879,,,^ k ie f a + é j oe + é j oe $,Enggano,ring vinger
Mentawai-21_ringfinger-1,59,Mentawai,21_ringfinger,bagit katenga,bagit katenga,b a g i t + k a t e ŋ a,,oudemans1879,,,^ b a g i t + k a t e ng a $,Mentawai,ring vinger
Nias-21_ringfinger-1,60,Nias,21_ringfinger,toeroe taloe,toeroe taloe,t u r u + t a l u,,oudemans1879,,,^ t oe r oe + t a l oe $,Nias,ring vinger
