ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA,Dutch,CommonTranscription
Enggano-1_head-1,1,Enggano,1_head,é oeloe,e_ulu,e   _   u   l   u,,oudemans1879,,,,,,hoofd,
Mentawai-1_head-1,2,Mentawai,1_head,oté,Ote,ɔ   t   e,,oudemans1879,,,,,,hoofd,
Nias-1_head-1,3,Nias,1_head,heugen,he:ugen,h   ɛ u   g   e   n,,oudemans1879,,,,,,hoofd,
Enggano-2_ear-1,4,Enggano,2_ear,kaliha,kalixa,k   a   l   i   ç   a,,oudemans1879,,,,,,oor,
Mentawai-2_ear-1,5,Mentawai,2_ear,talinga,talinga,t   a   l   i   ŋ   a,,oudemans1879,,,,,,oor,
Nias-2_ear-1,6,Nias,2_ear,talinga,talinga,t   a   l   i   ŋ   a,,oudemans1879,,,,,,oor,
Enggano-3_nose-1,7,Enggano,3_nose,éfano,efanO,e   f   a   n   ɔ,,oudemans1879,,,,,,neus,
Mentawai-3_nose-1,8,Mentawai,3_nose,asak,asak,a   s   a   k,,oudemans1879,,,,,,neus,
Nias-3_nose-1,9,Nias,3_nose,idong,idOng,i   d   ɔ   ŋ,,oudemans1879,,,,,,neus,
Enggano-4_mouth-1,10,Enggano,4_mouth,ékā,ekaa,e   k   a ː,,oudemans1879,,,,,,mond,
Mentawai-4_mouth-1,11,Mentawai,4_mouth,bibo,bibO,b   i   b   ɔ,,oudemans1879,,,,,,mond,
Nias-4_mouth-1,12,Nias,4_mouth,baba,baba,b   a   b   a,,oudemans1879,,,,,,mond,
Enggano-5_eye-1,13,Enggano,5_eye,ébāka,ebaaka,e   b   a ː   k   a,,oudemans1879,,,,,,oog,
Mentawai-5_eye-1,14,Mentawai,5_eye,mata,mata,m   a   t   a,,oudemans1879,,,,,,oog,
Nias-5_eye-1,15,Nias,5_eye,mata,mata,m   a   t   a,,oudemans1879,,,,,,oog,
Enggano-6_chin-1,16,Enggano,6_chin,ékie,eki,e   k   i,,oudemans1879,,,,,,kin,
Mentawai-6_chin-1,17,Mentawai,6_chin,bakĕla,bakela,b   a   k   e   l   a,,oudemans1879,,,,,,kin,
Nias-6_chin-1,18,Nias,6_chin,bèmbè,bEmbE,b   ɛ   ʙ   ɛ,,oudemans1879,,,,,,kin,
Enggano-7_headhair-1,19,Enggano,7_headhair,foedoedoe-oeloe,fududu'ulu,f   u   d   u   d   u   ʔ   u   l   u,,oudemans1879,,,,,,hoofdhaar,
Mentawai-7_headhair-1,20,Mentawai,7_headhair,alai,ala:i,a   l   a i,,oudemans1879,,,,,,hoofdhaar,
Nias-7_headhair-1,21,Nias,7_headhair,boe-oe,bu'u,b   u   ʔ   u,,oudemans1879,,,,,,hoofdhaar,
Enggano-8_beard-1,22,Enggano,8_beard,fororoife,fOrOro:ife,f   ɔ   r   ɔ   r   ɔ i   f   e,,oudemans1879,,,,,,baard,
Mentawai-8_beard-1,23,Mentawai,8_beard,boeloe,bulu,b   u   l   u,,oudemans1879,,,,,,baard,
Nias-8_beard-1,24,Nias,8_beard,gambi,gambi,g   a   ʙ   i,,oudemans1879,,,,,,baard,
Enggano-9_neck-1,25,Enggano,9_neck,hoenoe,hunu,h   u   n   u,,oudemans1879,,,,,,hals,
Mentawai-9_neck-1,26,Mentawai,9_neck,lolokat,lOlOkat,l   ɔ   l   ɔ   k   a   t,,oudemans1879,,,,,,hals,
Nias-9_neck-1,27,Nias,9_neck,bâgi,bagi,b   a   g   i,,oudemans1879,,,,,,hals,
Enggano-10_breast-1,28,Enggano,10_breast,émāha,emaaha,e   m   a ː   h   a,,oudemans1879,,,,,,borst,
Mentawai-10_breast-1,29,Mentawai,10_breast,karoekat,karukat,k   a   r   u   k   a   t,,oudemans1879,,,,,,borst,
Nias-10_breast-1,30,Nias,10_breast,baloedjoeso,balujusO,b   a   l   u   d ͡ ʒ   u   s   ɔ,,oudemans1879,,,,,,borst,
Enggano-11_belly-1,31,Enggano,11_belly,kiedāi,kidaai,k   i   d   a ː   i,,oudemans1879,,,,,,buik,
Mentawai-11_belly-1,32,Mentawai,11_belly,bācha,baakha,b   a ː   k   h   a,,oudemans1879,,,,,,buik,
Nias-11_belly-1,33,Nias,11_belly,daloe,dalu,d   a   l   u,,oudemans1879,,,,,,buik,
Enggano-12_arm-1,34,Enggano,12_arm,é afo,e_afO,e   _   a   f   ɔ,,oudemans1879,,,,,,arm,
Mentawai-12_arm-1,35,Mentawai,12_arm,para,para,p   a   r   a,,oudemans1879,,,,,,arm,
Nias-12_arm-1,36,Nias,12_arm,païo,pa'iO,p   a   ʔ   i   ɔ,,oudemans1879,,,,,,arm,
Enggano-13_hand-1,37,Enggano,13_hand,mieno afo,minO_afO,m   i   n   ɔ   _   a   f   ɔ,,oudemans1879,,,,,,hand,
Enggano-14_righthand-1,38,Enggano,14_righthand,mieno afo,minO_afO,m   i   n   ɔ   _   a   f   ɔ,,oudemans1879,,,,,,hand rechter,
Mentawai-14_righthand-1,39,Mentawai,14_righthand,takip kétjo,takip_kecO,t   a   k   i   p   _   k   e   t ͡ ʃ   ɔ,,oudemans1879,,,,,,hand rechter,
Nias-14_righthand-1,40,Nias,14_righthand,tangan gambolo,tangan_gambOlO,t   a   ŋ   a   n   _   g   a   ʙ   ɔ   l   ɔ,,oudemans1879,,,,,,hand rechter,
Enggano-15_lefthand-1,41,Enggano,15_lefthand,mieno afo,minO_afO,m   i   n   ɔ   _   a   f   ɔ,,oudemans1879,,,,,,hand linker,
Mentawai-15_lefthand-1,42,Mentawai,15_lefthand,takip toëk,takip_tOëk,t   a   k   i   p   _   t   ɔ   k,,oudemans1879,,,,,,hand linker,
Nias-15_lefthand-1,43,Nias,15_lefthand,tangan gambéra,tangan_gambera,t   a   ŋ   a   n   _   g   a   ʙ   e   r   a,,oudemans1879,,,,,,hand linker,
Enggano-16_finger-1,44,Enggano,16_finger,mieno,minO,m   i   n   ɔ,,oudemans1879,,,,,,vinger,
Mentawai-16_finger-1,45,Mentawai,16_finger,siñgoñgai,siñgOñga:i,s   i   ŋ   ɔ   ŋ   a i,,oudemans1879,,,,,,vinger,
Nias-16_finger-1,46,Nias,16_finger,toeroe,turu,t   u   r   u,,oudemans1879,,,,,,vinger,
Enggano-17_nail-1,47,Enggano,17_nail,ekaso-afo,ekaxO'afO,e   k   a   ç   ɔ   ʔ   a   f   ɔ,,oudemans1879,,,,,,nagel,
Mentawai-17_nail-1,48,Mentawai,17_nail,soelet,sulet,s   u   l   e   t,,oudemans1879,,,,,,nagel,
Nias-17_nail-1,49,Nias,17_nail,tèsâa,tEsaa,t   ɛ   s   a   a,,oudemans1879,,,,,,nagel,
Enggano-18_thumb-1,50,Enggano,18_thumb,nai-afo,na:i'afO,n   a i   ʔ   a   f   ɔ,,oudemans1879,,,,,,duim,
Mentawai-18_thumb-1,51,Mentawai,18_thumb,sikeboe,sikebu,s   i   k   e   b   u,,oudemans1879,,,,,,duim,
Nias-18_thumb-1,52,Nias,18_thumb,toeroe siâ,turu_sia,t   u   r   u   _   s   i   a,,oudemans1879,,,,,,duim,
Enggano-19_indexfinger-1,53,Enggano,19_indexfinger,ejara-afo,eyara'afO,e   j   a   r   a   ʔ   a   f   ɔ,,oudemans1879,,,,,,wijsvinger,
