ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Sources,Doculect_Dutch
Enggano,Enggano,engg1245,Enggano,eno,Papunesia,-5.38846,102.245,Austronesian,oudemans1879,
Mentawai,Mentawai,ment1249,Mentawai,mwv,Papunesia,-1.41092,98.9401,Austronesian,oudemans1879,
Nias,Nias,nias1242,Nias,nia,Papunesia,0.90691,97.4961,Austronesian,oudemans1879,
