ID	Name	Glottocode	Glottolog_Name	Sources
1-engg1245	Enggano	engg1245	Enggano	oudemans1879
2-ment1249	Mentawai	ment1249	Mentawai	oudemans1879
3-nias1242	Nias	nias1242	Nias	oudemans1879
